locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHLKGFML_00001	CDS	429				hypothetical protein
PHLKGFML_00002	CDS	180				hypothetical protein
PHLKGFML_00003	CDS	861				hypothetical protein
PHLKGFML_00004	CDS	339				hypothetical protein
PHLKGFML_00005	CDS	231	ymoA			Modulating protein YmoA
PHLKGFML_00006	CDS	114				hypothetical protein
PHLKGFML_00007	CDS	216				hypothetical protein
PHLKGFML_00008	CDS	411				hypothetical protein
PHLKGFML_00009	CDS	306				hypothetical protein
PHLKGFML_00010	CDS	441	klcA			Antirestriction protein KlcA
PHLKGFML_00011	CDS	285				hypothetical protein
PHLKGFML_00012	CDS	222				hypothetical protein
PHLKGFML_00013	CDS	435				Single-stranded DNA-binding protein
PHLKGFML_00014	CDS	312				hypothetical protein
PHLKGFML_00015	CDS	537				hypothetical protein
PHLKGFML_00016	CDS	141				hypothetical protein
PHLKGFML_00017	CDS	366				hypothetical protein
PHLKGFML_00018	CDS	564				hypothetical protein
PHLKGFML_00019	CDS	1980	traI			Protein TraI
PHLKGFML_00020	CDS	501				hypothetical protein
PHLKGFML_00021	CDS	780				hypothetical protein
PHLKGFML_00022	CDS	1164				hypothetical protein
PHLKGFML_00023	CDS	261				hypothetical protein
PHLKGFML_00024	CDS	3438				hypothetical protein
PHLKGFML_00025	CDS	513				hypothetical protein
PHLKGFML_00026	CDS	213				hypothetical protein
PHLKGFML_00027	CDS	411				hypothetical protein
PHLKGFML_00028	CDS	714				hypothetical protein
PHLKGFML_00029	CDS	1152				hypothetical protein
PHLKGFML_00030	CDS	1350				hypothetical protein
PHLKGFML_00031	CDS	705				hypothetical protein
PHLKGFML_00032	CDS	531				hypothetical protein
PHLKGFML_00033	CDS	390				hypothetical protein
PHLKGFML_00034	CDS	495				hypothetical protein
PHLKGFML_00035	CDS	3051				hypothetical protein
PHLKGFML_00036	CDS	1209				hypothetical protein
PHLKGFML_00037	CDS	597				hypothetical protein
PHLKGFML_00038	CDS	2196				hypothetical protein
PHLKGFML_00039	CDS	654				hypothetical protein
PHLKGFML_00040	CDS	231				hypothetical protein
PHLKGFML_00041	CDS	1056	repA			Replication initiation protein
PHLKGFML_00042	CDS	2088				hypothetical protein
PHLKGFML_00043	CDS	951				hypothetical protein
PHLKGFML_00044	CDS	1308				hypothetical protein
PHLKGFML_00045	CDS	396				hypothetical protein
PHLKGFML_00046	CDS	351				hypothetical protein
PHLKGFML_00047	CDS	654				hypothetical protein
PHLKGFML_00048	CDS	258	pemI			Antitoxin PemI
